שם הרשת / העסק,קטגוריה,כרטיסים תומכים,הנחה מרבית %,פירוט הנחות לפי כרטיס,אתר אינטרנט,תנאים והגבלות
ספא בוטיק גלי כינרת,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ווסט אנד ספא מלון ווסט אשדוד,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
Okoa spa ספא מלון קמפינסקי,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
JAH SPA דן אילת,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
JAH SPA מלון דן פנורמה אילת,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא מלון גולדן קראון נצרת,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא מלון NEA,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
share spa דן כרמל חיפה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
share spa יו קורל ביץ אילת,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
share Spa הרודס הרצליה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
share spa הרודס תל אביב,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
share Spa לאונרדו גורדון ביץ,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
share spa ניקס הרצליה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
share spa דיויד ים המלח,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מנטרה ספא,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ארמאנני ספא,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא לאונרדו פלאזה ברניקי,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
דריה ספא מלון נבל דוד רמדה נתניה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
לאונרדו קלאב טבריה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא מלון לאונרדו פלאזה ירושלים,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא מלון ורט לגון נתניה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא מלון הסוויטות איילנד,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא מלון חמת קיסר,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
דרים איילנד,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא האלמנט החמישי- מלון ורט ירושלים,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
וילה ויטראז ספא,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא מלון רוקסון אורבן,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא ויה לומה במלון דן תל אביב,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
share spa מלון תמרה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא יסמין מלון רמדה נצרת,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא HALO SPA במלון SeaLife,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
גליה ברוך קוסמטיקה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא אלאיה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא סינרגיה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ימה ספא YAMA SPA,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
קאלמה ספא,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
הבריאות שבפינוק,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא מלון ברדיצ'בסקי - הוטל בי,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא מלון בל,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא הוריזון,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
shoshka cosmetics,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא סוליי - מלון Play אילת,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
אייס גורו,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא ספורטלי,ספא ספורטלי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
אלמונד ספא- מלון אלמונד,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ביוטי טיים,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא מלון יו בוטיק כנרת,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא מלון מאייר האוס תל אביב,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא מלון הרודס ויטאליס אילת,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
דריה ספא- מלון נבל דוד גליל ריזורט,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא מלון בוטניקה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
דלל קוסמטיקס,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
אנג'ל ספא מלון קיסר,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
אנג'ל ספא מלון אמריקנה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
Just Be-גאסט בי סדנאות נשימה ואמבטיית קרח,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
טיליה קליניק צפון,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
DREAM PILATES- דרים פילאטיס לא פעיל,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
Dream Well - דרים וול,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מלון לאונרדו נגב באר שבע,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא שייה מלון ליר סנס,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא קלרינס,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא חוף הכרמל,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא לוטוס,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא מיראבל פלאזה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
מדיקל ספא סנטר,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
וי קי קליניק,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא קאלמה- פולי אורבן תל אביב,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
spa basilia,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא דניאל גבעת רם,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
רוית אסף,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
רשת שר ספא מלון דן ירושלים,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא מלון אחוזת אקוודוט,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא בוטיק פרינס,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא מלון כנען,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא מלון אינק,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא מלון פיורי 41 - רשת סורה,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
share spa - ספא מלון רוקסון אילת,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא מלון סאם אנד בלונדי,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא מלון גייקוב- נווה אטיב,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
ספא מלון אדם בוטיק רשת אדם,כללי,"כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי), כרטיס בהצדעה נטען (ראשי)",0,כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון | כרטיס בהצדעה נטען (ראשי): הנחת מועדון,,
