שם הרשת / העסק,קטגוריה,כרטיסים תומכים,הנחה מרבית %,פירוט הנחות לפי כרטיס,אתר אינטרנט,תנאים והגבלות
מועדון היין אונליין,יקבים וקולינריה,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%, https://wine-club.co.il/,
ביר באזר אונליין,יקבים וקולינריה,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://beerbazaar.co.il/,
בטן מלאה,יקבים וקולינריה,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.betenmelea.com,
גבינות ברמות,יקבים וקולינריה,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.gvinotberamot.co.il/,
יקב שדות,יקבים וקולינריה,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.sadot-winery.com/,
שוקה סיורים קולינריים,יקבים וקולינריה,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.shuka-tours.com/,
NS חוויה קולינרית,יקבים וקולינריה,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.ns-nirshabtay.co.il/,
יקב לוריא,יקבים וקולינריה,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.lueriawinery.com/,
יקב שאטו רמו,יקבים וקולינריה,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.chateau-remo.co.il/,
יקב רקנאטי,יקבים וקולינריה,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.recanati-winery.com/,
אייל חוויות יין,יקבים וקולינריה,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.facebook.com/p/Eyal-Experience-Wine-61571223266973/,
בית לסין,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.lessin.co.il/,
תיאטרון חיפה,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.ht1.co.il/,
תיאטרון אספקלריא ירושלים,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://aspaklaria.org/,
מרכז הבמה גני תקווה,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.habama-center.com/,
היכל התיאטרון מוצקין,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.mozkin-theater.co.il/,
התיאטרון שלנו,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,www.shelanu-kids.com,
היכל התרבות יבנה,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.htyavne.co.il/index.asp,
התזמורת הסימפונית הישראלית ראשון לציון,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,www.isorl.co.il,
היכל התרבות נס ציונה,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://tarbut-nz.smarticket.co.il/,
מדיטק חולון,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://mediatheque-theater.org.il/,
היכל התרבות ראשון לציון,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.htrl.co.il/,
היכל אומנויות הבמה הרצליה,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.hoh-herzliya.co.il/,
היכל התרבות כרמיאל,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,http://www.htk.co.il/,
תאטרון הבימה,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.habima.co.il/,
תאטרון נדנדה,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://1445.kartisim.co.il/,
סינמטק תל אביב,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.cinema.co.il/,
משכן אומנויות הבמה אשדוד,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.mishkan-ashdod.co.il/,
היכל התרבות לוד,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,,
היכל התרבות נהריה,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://hhn.smarticket.co.il/,
מרכז נא לגעת,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://nalagaat.org.il/,
היכל התרבות נתניה,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.netanya-culture.co.il/,
בליץ,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.blitztalks.com/,
הכרטיס מופעי בידור,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.hakartis.co.il/,
נופיקי,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,www.nofiki.co.il,
לירון האוירון,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,,
רוגבי הפקות,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://10710.kartisim.co.il/,
תיאטרון הקאמרי תל אביב,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,http://www.cameri.co.il/,
תיאטרון ירושלים,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.jerusalem-theatre.co.il/,
המרכז למוסיקה ירושלים,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.jmc.org.il/,
הזירה הבין תחומית,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://hazira.org.il/,
תיאטרון רמלה,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.matnas-ramla.co.il/html5/?_id=12574&did=4531&G=12574,
קאמל קומדי קלאב,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,comedyclub.co.il,
מכללת ג'אסט מיוזיק,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,,
סינמטק חיפה,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,www.ethos.co.il,
תיאטרון השחר,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://shachartheater.com/,
התזמורת הסימפונית חיפה,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.ethos.co.il/ ,
דיוות וג׳נטלמנים,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.divasandgentlemen.com/,
היכל התרבות אור עקיבא,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://htorakiva.co.il/,
תיאטרון באר שבע,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, ארנק בתשלום עם כרטיס פייטר 15% הנחה, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.b7t.co.il/,
תפדל - בואו נדבר ערבית,תרבות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,www.tfaddal.co.il,
פלאפון,צרכנות,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,https://www.pelephone.co.il/,
חמאם תורכי אילת - אנג'ל ספא,אחר,"בהצדעה- ארנק רשתות 20%, מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026, מבצע רשתות בהצדעה 18%, רשתות בהצדעה 15%",30,בהצדעה- ארנק רשתות 20%: 20% | מבצע ראש השנה 30% הנחה רשתות עד 30/9/2026: 30% | מבצע רשתות בהצדעה 18%: 18% | רשתות בהצדעה 15%: 15%,http://www.angelspaeilat.com/,
רשת מקסיקנה,מסעדות ובתי קפה,"ארנק בתשלום עם כרטיס פייטר 15% הנחה, בהצדעה  – מסעדות 20% הנחה",20,ארנק בתשלום עם כרטיס פייטר 15% הנחה: 15% | בהצדעה  – מסעדות 20% הנחה: 20%,https://mexicana.co.il/,
